-0.072573	0.101014	-0.019290	0.069336	-0.026306	0.049404	-0.077279	-0.160429	-0.012859	-0.018159	-0.161595	0.047475	0.021615	0.082795	0.003919	0.093362	0.069540	0.033846	0.032231	0.023694	0.051901	-0.039603	0.098677	0.090777	0.159835	-0.037578	0.038446	0.018629	-0.004142	-0.158814	-0.097577	-0.096167	0.134270	0.043773	-0.046780	0.085298	0.157524	-0.072349	0.059379	-0.178672	0.110901	-0.109878	0.093678	0.065862	-0.065203	0.028782	-0.027497	0.113246	0.001873	0.098712	-0.169091	-0.032033	0.018915	0.181397	-0.066962	-0.039019	-0.110775	-0.036510	-0.110843	-0.128950	-0.075741	0.124334	-0.025387	-0.089383	-0.014608	0.176101	0.063397	0.149329	-0.082941	0.075489	-0.143665	0.053701	0.088493	-0.005901	-0.088222	0.038219	0.067632	0.176918	-0.092217	0.045905	-0.085314	-0.107438	-0.054391	-0.077673	-0.025794	-0.013881	0.067835	0.136412	0.018855	-0.015905	-0.023943	-0.009164	0.050781	-0.045153	-0.183879	-0.032345	0.056087	0.076324	-0.075191	0.011042	
-0.046146	0.013993	-0.006954	-0.000467	0.041972	-0.019822	-0.076388	0.097532	-0.011609	-0.131159	0.116677	-0.006786	-0.038098	-0.004917	-0.029577	0.005876	-0.074215	-0.010331	0.025555	-0.049057	-0.023220	-0.090094	-0.012168	-0.112377	0.032288	0.044519	-0.120139	-0.028982	0.066006	0.046500	-0.064645	-0.023172	0.002855	0.054001	-0.077859	0.122551	0.147531	-0.015135	-0.084024	-0.071084	0.011056	0.036503	0.008485	-0.074805	0.073463	-0.054811	0.030413	0.001264	-0.001022	0.134381	0.104748	-0.095813	-0.098768	-0.066539	0.075489	-0.042801	0.031417	-0.052821	-0.030590	0.048404	-0.115085	0.113787	0.055643	0.041589	-0.008423	-0.010265	0.069293	-0.028375	-0.066498	0.022680	0.010766	-0.026659	-0.079474	0.078017	-0.069212	-0.061945	-0.087184	-0.045377	0.135317	0.063852	-0.089530	0.093110	-0.082186	0.044009	0.058538	0.012864	-0.097347	0.029558	-0.114867	-0.047017	-0.017352	0.031187	-0.093306	0.115256	-0.091952	0.053220	-0.044738	-0.105979	-0.079574	0.142078	
0.016342	-0.052879	0.005287	0.073345	0.078327	0.047015	-0.007864	0.021050	-0.023318	-0.021079	-0.029939	-0.053197	0.016518	0.083355	0.074347	-0.006223	0.011935	-0.110445	0.069045	-0.010414	-0.135007	0.075412	-0.049006	0.031676	0.042277	-0.051929	0.015857	-0.056608	0.033372	0.079264	0.050078	-0.015005	-0.012501	0.068403	-0.014153	0.075128	-0.057238	-0.051811	-0.029773	0.107473	0.040703	-0.031418	-0.156808	-0.025224	0.107918	0.105353	0.074244	0.049901	0.043920	-0.012602	0.141825	-0.094011	-0.057948	0.012945	0.070400	-0.048085	-0.030902	-0.044355	-0.010011	0.063194	-0.111959	-0.124795	0.137655	-0.028153	0.072052	-0.045657	0.009225	0.019929	0.089027	-0.007911	0.092372	-0.039858	0.052698	-0.084361	0.032119	0.071779	0.075371	-0.031068	0.030081	-0.043196	-0.019032	-0.041117	-0.052888	-0.131694	-0.057440	-0.143852	-0.005206	0.023564	0.033377	-0.109867	0.063925	0.006335	0.066070	-0.037933	0.108043	0.010768	0.071331	-0.093673	-0.032356	-0.035668	
0.018140	-0.089265	-0.032469	0.067843	-0.003134	0.017395	0.077679	-0.063442	-0.018217	-0.032990	-0.090436	-0.058306	-0.114454	0.075476	-0.068597	0.067969	-0.015734	-0.028727	0.157002	0.037050	0.027999	0.076122	0.138036	-0.093357	-0.098592	-0.006339	0.010451	0.010494	0.047006	0.059553	0.002649	-0.013188	-0.082587	0.096775	-0.151739	-0.013955	0.086464	0.009277	-0.054810	-0.102733	-0.010085	-0.054458	-0.044641	-0.015847	-0.051880	-0.058104	-0.105294	-0.031243	0.049103	-0.130706	0.048075	-0.021719	0.099989	0.113765	-0.071436	-0.123237	-0.070221	0.015941	0.052604	-0.027215	0.068394	-0.016162	-0.075130	-0.031715	-0.035852	0.028726	-0.050687	0.064574	-0.025881	0.099293	-0.054278	0.022410	-0.054994	0.011272	0.090641	-0.045080	0.026252	-0.012131	-0.103664	-0.053457	0.163381	-0.044664	-0.070737	0.050871	-0.032460	-0.074286	-0.084529	0.000643	-0.067307	0.016110	-0.003564	-0.086953	-0.057215	-0.137157	-0.038570	0.065050	0.116965	-0.107433	-0.041989	-0.042267	
0.073524	0.011360	0.010615	-0.024651	0.028089	-0.007583	-0.037737	0.076492	0.014471	0.141119	-0.113098	0.022302	0.116849	-0.058590	0.018534	0.071635	-0.063673	-0.048229	-0.023179	0.132495	-0.118087	0.125780	0.014397	-0.097611	-0.106289	-0.117213	-0.026643	0.172457	0.020544	0.067823	0.034878	-0.030129	0.087569	-0.050084	-0.040326	0.009180	-0.127597	0.058489	-0.046212	0.009099	0.132033	-0.124721	0.044942	0.109812	0.116402	0.049072	-0.004361	-0.078735	0.146387	0.046269	0.015505	-0.134015	0.081587	-0.020412	-0.041956	0.037186	-0.091845	0.045142	-0.119222	0.004558	-0.056650	-0.042642	0.009068	-0.037080	-0.047452	-0.020749	-0.092712	0.118349	-0.096024	-0.021064	0.097249	-0.042314	0.017617	0.145216	-0.047306	-0.090006	-0.063454	0.034244	0.069984	-0.067822	-0.011726	0.167454	-0.104715	-0.008939	-0.046867	0.041382	-0.140811	-0.166069	-0.029890	-0.087687	-0.071313	-0.003008	-0.093023	0.073621	0.123419	0.175956	0.071401	-0.052015	-0.054435	0.077561	
0.083117	0.113167	0.014058	-0.022456	0.095245	0.035830	0.079870	0.085487	0.045228	0.049058	0.065631	0.123765	0.066184	-0.057455	0.041918	0.060378	0.080639	-0.049778	0.080917	0.037730	-0.099194	-0.049244	-0.075623	-0.103520	0.090444	-0.012006	-0.039383	0.067613	-0.030528	0.063765	0.063556	0.139820	0.088711	0.129521	0.065802	0.002827	0.036286	0.081457	0.022708	0.132157	0.108906	0.060766	0.098912	0.034235	0.090556	0.052776	-0.052472	0.027507	0.090178	0.074006	-0.079482	-0.114601	-0.006898	0.108398	0.001573	0.046206	0.043891	-0.006554	0.106612	0.115889	0.060331	-0.039596	-0.134720	-0.023601	0.066054	0.066250	-0.123026	0.133033	-0.005965	-0.096991	-0.063305	-0.042216	0.045466	-0.034374	0.109390	-0.129494	-0.029546	0.015959	0.096180	-0.124160	-0.052307	0.120521	0.002100	0.104321	0.064317	0.055900	0.093873	-0.117480	-0.047643	-0.093741	-0.016788	0.018495	-0.068734	0.071320	0.052040	-0.055814	-0.068347	-0.088854	-0.015345	0.045625	
-0.123738	0.042866	-0.052346	0.072703	-0.087878	0.088750	-0.120013	0.098031	-0.116946	-0.122309	-0.004121	0.029071	-0.026520	-0.043096	-0.066866	0.129568	-0.128884	-0.115231	0.061870	0.073703	-0.072738	-0.001278	-0.085447	0.112760	-0.097092	0.015830	-0.083376	-0.065374	0.065620	0.139419	0.059333	-0.049116	0.049713	0.106199	0.111496	0.118290	-0.025166	0.014188	0.092106	0.001864	-0.076656	0.013360	-0.122917	-0.017532	-0.020033	0.077773	-0.107357	-0.035230	0.056986	-0.080896	-0.043152	0.117359	0.094701	0.051651	0.077226	-0.111162	-0.049595	0.140040	-0.093852	0.022970	0.098176	0.071847	-0.117641	-0.039230	0.056363	-0.069874	-0.098297	-0.114841	-0.070814	0.120241	-0.100879	0.051827	-0.080459	-0.032225	-0.104954	0.132492	0.069035	-0.014361	0.060972	-0.040314	-0.121971	0.003008	-0.069707	0.093835	-0.091579	0.086194	-0.083586	-0.103790	0.018956	-0.052596	-0.047591	-0.130286	0.073709	0.006970	0.079425	0.027903	-0.086835	0.065620	0.059541	-0.087662	
0.027327	-0.000664	0.043347	-0.151951	-0.133667	-0.134797	-0.059813	0.026661	0.173547	0.001275	0.025397	0.037835	0.002030	0.039970	-0.106590	0.125621	-0.051811	0.024356	0.013762	0.105119	-0.026910	-0.008481	-0.113592	0.055341	-0.079808	0.012907	0.013814	0.114774	0.136813	0.102417	0.074454	0.092763	-0.094225	0.071974	0.083966	0.014081	-0.057521	0.036287	0.044419	-0.045736	0.077389	-0.020737	-0.011205	0.078920	-0.084665	-0.032525	-0.077522	-0.066357	-0.109082	-0.080644	-0.034655	0.053591	-0.063498	0.014769	0.077827	0.098964	0.042270	0.109773	0.024193	-0.014855	0.011501	0.072166	-0.020515	-0.053490	0.045064	0.103223	0.129443	0.038059	0.033300	0.109431	-0.135727	0.102539	-0.045783	0.034439	0.080322	0.046506	-0.039237	0.030009	-0.094865	-0.099593	0.099611	-0.092706	-0.096056	0.041716	-0.052975	-0.027901	-0.049705	-0.078665	-0.085714	-0.043170	0.031540	0.054704	-0.035479	-0.010915	0.151644	-0.122161	0.080174	0.051771	-0.177235	0.037068	
-0.080932	0.005831	-0.016220	-0.015904	0.064418	0.085467	0.074166	-0.156233	0.047634	-0.128082	-0.041212	0.125650	-0.066107	-0.042113	-0.099625	-0.108515	-0.009876	0.048163	0.125349	-0.152448	0.097315	-0.061070	-0.018435	-0.078728	0.038058	-0.005349	0.015423	0.025364	-0.138725	0.002459	-0.038854	-0.056454	0.068850	0.046551	-0.064987	-0.044868	0.084972	-0.083710	0.034595	0.056411	-0.041375	-0.018600	-0.070778	0.094978	0.042999	-0.080526	-0.136430	0.106377	0.092451	0.144126	-0.044871	0.088505	0.036942	-0.143006	-0.125510	-0.069167	0.003550	0.109215	-0.046142	0.037691	-0.121664	-0.073101	0.105830	0.111400	0.019939	-0.103798	0.125025	-0.118159	0.162605	0.121553	0.070845	0.131672	-0.055996	0.024479	0.054895	0.048629	0.032224	0.141917	0.064651	-0.065379	0.019489	-0.106239	-0.060347	-0.136654	-0.014102	-0.008842	-0.032183	-0.005177	0.045377	-0.031229	0.072817	0.109237	0.095243	0.023170	-0.063456	0.085134	0.080887	0.025354	-0.061032	0.083428	
0.022187	0.072413	-0.045636	-0.063860	-0.016992	-0.078093	0.009073	-0.019733	-0.007493	-0.033382	-0.057485	0.023716	-0.017667	-0.022446	0.006412	-0.048082	0.028418	0.022148	-0.023793	-0.045813	0.038257	0.011245	-0.012311	-0.022706	0.059904	-0.006472	-0.008074	-0.033646	0.047341	-0.044365	0.021575	-0.004433	-0.015974	-0.012385	-0.015145	0.077532	0.023565	-0.023005	0.032434	0.001979	-0.038496	-0.038880	-0.049241	-0.056936	0.026340	-0.031151	-0.042935	0.039717	0.031830	0.008083	0.001755	0.028715	0.047679	-0.013605	-0.012008	-0.021866	0.013467	-0.001501	0.027411	0.013751	0.021270	-0.029490	-0.051488	-0.053654	-0.036654	-0.018105	0.048913	0.030135	0.003214	0.076071	-0.044441	-0.008819	-0.051574	0.022009	0.028728	-0.039554	0.021374	-0.058085	0.028220	0.049973	-0.007259	-0.007449	0.020827	0.015203	0.024814	0.061993	-0.043272	0.027780	-0.071573	0.005624	-0.049762	-0.013659	-0.017284	-0.072875	0.017673	-0.011638	0.032256	-0.025401	-0.002721	-0.048282	
0.059599	-0.068078	0.123363	-0.117603	0.142946	0.129594	0.058230	0.036430	0.026844	0.090613	-0.031087	-0.063749	-0.109889	-0.014670	-0.009718	-0.062570	0.055210	-0.103953	0.028400	0.056304	-0.054076	-0.027490	0.154664	0.039074	-0.047192	0.114649	0.122043	0.029187	0.126562	-0.007574	-0.116666	-0.016403	-0.136429	0.083672	-0.085235	0.149897	-0.074458	-0.073386	0.017144	0.012333	0.039412	-0.008378	-0.102811	0.038105	-0.099702	0.029079	0.017995	-0.063256	-0.041929	0.052601	-0.087754	0.088758	-0.115131	-0.025497	0.003671	-0.017589	-0.053867	-0.058714	0.015053	0.060561	-0.077329	-0.031361	-0.005951	-0.045218	-0.090312	-0.067824	0.025044	0.040375	-0.098834	-0.118086	0.078753	-0.107236	-0.080163	-0.070470	-0.058053	-0.072657	-0.065722	-0.003325	-0.018634	0.094337	0.037076	0.098357	0.101318	0.155905	-0.093235	0.072330	0.029108	-0.075135	0.025886	-0.148931	0.138256	0.009732	-0.173308	0.082634	0.072770	0.106800	0.016165	0.041573	0.095630	-0.061498	
0.014521	-0.131109	0.092773	-0.101517	0.108623	0.082349	0.052478	-0.074944	-0.121210	-0.054226	-0.041880	-0.022197	-0.028530	-0.056024	-0.032799	0.127433	0.006896	0.079145	0.114611	-0.079085	-0.086671	0.063203	-0.018887	0.115775	-0.082150	-0.009826	-0.096503	-0.004514	0.103888	0.059485	0.048918	-0.047836	-0.024508	0.052930	0.121141	-0.092962	0.003557	0.089220	-0.123351	-0.125450	-0.116379	-0.121984	0.095850	-0.006667	-0.021613	-0.088686	-0.054581	-0.092728	-0.104097	-0.030008	0.016590	0.118206	0.114672	0.052334	-0.095136	-0.121525	-0.010526	0.096549	-0.111098	-0.149443	-0.123732	-0.067181	0.080045	-0.018403	0.089651	0.091285	-0.118306	-0.073616	0.079677	-0.109805	-0.087962	0.028098	-0.105736	-0.013233	0.030673	-0.027668	-0.057745	-0.121918	0.007793	0.053320	0.083986	0.034725	0.085272	-0.128671	-0.112627	0.075138	0.118675	0.081422	0.124906	0.105537	-0.151438	-0.136206	0.098385	0.082624	0.065612	-0.014440	-0.051991	0.022544	-0.038307	-0.004898	
-0.048249	0.003763	-0.085074	-0.121145	-0.078205	0.009222	0.026568	0.070013	-0.036025	-0.084517	-0.086520	0.097471	0.066771	-0.069740	-0.050283	0.077561	-0.047321	0.116129	-0.040965	0.036760	0.117720	0.085291	-0.096953	0.111756	0.056321	-0.110771	-0.053936	0.022439	-0.043809	0.047495	-0.013586	0.054968	-0.021689	-0.086022	0.019333	0.042073	0.059758	-0.092346	0.100074	0.088118	0.018963	0.082568	0.127273	0.028452	-0.099736	-0.075074	-0.064952	-0.064663	-0.140012	0.096279	0.064883	0.055413	-0.000751	0.053996	-0.000453	0.045571	-0.043648	-0.007753	-0.143006	-0.088440	0.116889	0.077418	-0.020151	0.080615	0.089469	0.001147	-0.028085	-0.015416	-0.076811	-0.026520	-0.016894	0.019897	-0.015876	0.093035	-0.056435	-0.014348	-0.092161	0.095547	-0.052029	-0.042566	0.087328	0.042202	-0.057663	0.077383	0.107181	0.042220	-0.097381	0.011538	-0.009588	0.091927	-0.112661	-0.022194	-0.075004	0.113316	0.058888	-0.014095	-0.027458	0.067328	0.028441	-0.069227	
0.137176	0.028967	-0.110740	0.035066	-0.006392	-0.014353	0.170960	-0.056395	0.034363	-0.102243	0.084614	0.027431	0.008952	0.024755	0.119343	0.030292	0.091472	-0.159003	-0.030096	-0.040867	0.031201	0.075336	-0.003368	-0.038602	0.085266	0.029068	-0.015352	-0.121668	-0.017018	-0.063853	-0.048523	-0.076000	-0.083150	0.051412	0.184243	-0.083241	-0.082305	-0.036394	-0.010581	-0.135200	0.018047	-0.105152	0.010189	0.017124	-0.149505	-0.039081	0.000969	-0.095872	-0.009457	0.011177	0.002985	0.108560	0.058371	-0.031339	0.126987	0.068107	0.085824	-0.160268	0.060902	0.038720	0.083119	-0.162693	0.004888	-0.070740	-0.014820	-0.064734	0.069919	-0.072214	-0.104383	-0.079305	0.072070	0.011763	-0.113212	0.046132	-0.091381	0.117299	-0.011515	0.008751	-0.150315	-0.139380	0.002778	-0.108971	0.102957	-0.053158	-0.052749	-0.091885	-0.089290	-0.000993	-0.069444	0.119538	-0.089115	0.113498	0.018404	0.043337	0.086055	0.036345	0.109944	0.009947	-0.138448	0.157480	
-0.030933	-0.071672	0.027504	-0.023193	0.013829	0.062422	-0.093174	-0.020738	0.130669	0.137692	0.109317	-0.025718	-0.025638	0.037585	0.105753	-0.107505	-0.078600	0.094646	0.006003	-0.090596	0.055397	0.102322	0.093698	0.149813	0.053264	0.120170	-0.116005	0.011469	-0.003445	-0.110229	-0.036025	-0.025591	-0.125667	-0.145733	0.080748	0.091929	0.092385	0.151823	-0.089315	-0.026060	0.101133	0.007083	0.072578	-0.052600	-0.084088	0.142403	-0.144808	0.089613	0.020960	-0.109437	-0.018166	-0.060012	0.002269	0.086181	-0.019634	-0.054764	0.050911	0.050299	-0.008515	-0.042930	0.034492	0.109903	0.152185	0.160688	0.058913	-0.095865	0.127033	0.117609	-0.049119	0.083571	-0.084228	-0.124484	-0.013016	0.042614	0.058559	-0.071851	0.154340	0.185166	0.160071	0.076528	-0.151877	0.075680	-0.072077	0.039598	-0.013627	-0.016011	-0.075579	-0.133017	0.010191	-0.044913	-0.068876	-0.064165	-0.110565	0.068486	0.051642	-0.040604	-0.128954	0.118325	-0.116925	-0.016457	
0.119912	-0.175251	0.035106	-0.110876	-0.155545	-0.170215	0.071137	-0.133849	-0.078446	0.121300	0.001786	-0.133246	0.011781	-0.086307	-0.076308	0.068166	0.002217	0.089032	0.054046	-0.082624	0.031021	0.043032	0.073573	-0.086939	-0.105724	0.064198	-0.044014	0.072048	0.020646	-0.079723	0.088510	-0.031024	-0.097237	-0.022709	-0.138013	-0.106159	0.088683	-0.061845	-0.044158	-0.066986	0.126133	-0.050312	0.042957	0.150331	0.033245	0.124761	0.025546	-0.055013	-0.173595	0.073429	0.000423	0.077704	-0.095829	-0.007949	-0.020244	0.110485	0.000423	0.079967	-0.145220	-0.063954	-0.030279	-0.107507	0.124716	-0.040153	-0.054591	-0.025730	-0.127373	-0.022531	-0.083049	-0.132664	-0.051243	-0.023098	0.002213	0.162746	0.076392	0.031859	-0.072655	0.125708	0.034142	-0.133376	-0.011146	0.017157	0.006641	0.097222	-0.005589	-0.060519	-0.002087	0.064769	0.035607	0.000058	0.102294	-0.005802	-0.068316	-0.030240	-0.080918	0.090967	-0.002373	-0.095859	0.137408	-0.078527	
-0.055170	0.067402	-0.096790	-0.054902	0.007542	-0.034845	0.055942	-0.023991	-0.062525	0.019348	-0.093387	0.142180	-0.004027	-0.157647	-0.013598	0.103412	0.049926	0.016544	-0.110869	0.141797	-0.139717	0.066587	0.021324	0.201194	-0.136950	0.112127	0.057344	0.050325	-0.076939	-0.030615	-0.016501	-0.091725	0.118029	0.138682	0.010538	0.091399	0.101349	0.151030	-0.055300	0.120964	-0.094426	-0.023352	0.002876	-0.088645	-0.004514	-0.080379	0.001832	-0.029143	0.008647	0.081046	-0.009794	-0.064370	0.057264	-0.025088	0.039113	-0.118798	0.045095	0.065820	-0.042093	0.085819	-0.020715	0.195121	-0.007774	-0.128386	0.031660	-0.055647	-0.016603	0.074328	0.001552	-0.102099	0.126050	-0.028815	0.131600	-0.177660	0.153679	0.051508	-0.096490	-0.005850	-0.108526	0.078117	-0.018742	-0.149361	0.119645	-0.051853	0.056944	0.011156	0.087748	0.007474	-0.054099	0.141443	-0.037150	0.034978	0.128025	0.108864	-0.098653	-0.124804	-0.124813	0.091763	-0.074207	0.069975	
-0.112451	-0.014345	0.000127	0.042229	-0.026912	-0.020841	0.057410	0.063717	0.016046	0.034405	0.083042	0.053616	-0.015095	-0.067722	0.060550	0.008648	0.018564	0.040167	0.024494	-0.041670	-0.064523	0.046000	-0.039671	0.023752	0.004121	0.073773	0.011072	-0.085379	-0.008444	0.009390	0.028597	-0.087515	0.043202	-0.051717	0.076400	0.024185	-0.008870	-0.023674	0.070256	-0.011593	-0.054171	0.057679	-0.089992	0.091331	-0.032241	-0.056940	-0.048131	-0.082865	0.063392	0.070322	-0.003780	-0.051998	-0.073091	0.002901	0.020284	0.066544	0.053419	0.010762	0.081319	0.088185	0.062659	0.021710	-0.062807	0.058910	0.049258	0.086818	0.015708	0.025450	0.075260	-0.022587	0.010741	-0.063947	0.111460	0.055827	-0.085660	-0.041989	-0.020493	0.073403	0.045841	0.006454	-0.019662	-0.028098	-0.032309	0.016546	0.044400	-0.093939	-0.072578	-0.024971	0.037511	0.014559	0.051342	0.005476	-0.015244	-0.002453	-0.042757	-0.078952	0.028585	-0.077021	-0.049448	0.079208	
-0.002490	-0.069708	0.036001	-0.174024	-0.088099	-0.134885	0.093176	-0.022710	-0.074008	-0.036582	-0.004849	0.114971	-0.029304	0.009705	-0.025510	-0.097240	-0.023222	0.071972	-0.005406	0.124744	0.138953	-0.140959	0.019663	0.047556	-0.075581	0.135673	-0.092237	0.089987	0.122259	0.001095	0.009046	-0.036935	-0.045068	0.042548	-0.082600	-0.100652	0.029625	0.030810	-0.063942	-0.012325	-0.142345	-0.015918	0.002123	-0.002348	-0.130167	-0.105879	0.057249	0.068174	-0.092695	0.050940	0.021114	-0.138459	-0.050347	-0.022778	-0.051485	-0.130378	0.008740	0.090915	0.009910	0.031010	-0.149429	-0.011960	0.113740	-0.095958	0.049112	0.096691	-0.087743	-0.012502	0.089833	-0.061226	0.144760	-0.021380	-0.043383	-0.022212	0.100277	-0.046093	-0.074982	0.102044	0.045072	0.018507	-0.138152	-0.053577	0.067568	-0.117019	0.157893	0.132533	0.091764	-0.016751	0.078820	-0.029341	-0.194782	-0.005941	0.048345	-0.046266	0.058274	-0.013245	0.079896	-0.002792	0.024716	0.023432	
-0.126936	0.072719	-0.031803	0.138778	-0.101242	0.157902	-0.045280	-0.040215	0.070508	-0.019003	0.101673	-0.065613	-0.099432	-0.148450	-0.086148	-0.001242	0.030652	0.069035	-0.057310	0.055882	0.078503	-0.064044	-0.122371	-0.018987	-0.077176	0.093349	0.113685	0.075428	0.079741	0.106746	0.047966	0.140039	0.058057	0.089499	0.027766	-0.080095	-0.068296	-0.017457	-0.096162	-0.101429	-0.001102	0.121697	-0.018709	0.081918	0.101712	0.104046	0.079410	0.051985	-0.034768	-0.026654	0.002918	0.006022	-0.002016	0.096993	-0.115737	0.077884	0.027183	0.002406	0.144330	-0.086424	-0.150084	0.002700	0.000872	0.049775	0.039879	0.027640	-0.010031	0.018181	-0.132674	0.038064	-0.093622	0.068994	-0.135842	0.060113	-0.010435	0.042189	0.069973	-0.000940	0.031999	0.082676	0.071830	-0.015345	0.010382	-0.102147	-0.014918	-0.007079	0.068826	-0.029027	0.150335	-0.054806	-0.160595	-0.020626	-0.085609	0.040183	0.082044	-0.031044	0.064802	-0.088137	-0.011765	0.149386	
-0.130537	-0.000125	0.121008	-0.025633	-0.053318	-0.028511	-0.097941	-0.086612	0.032449	0.076913	-0.069076	-0.074726	-0.057206	-0.045527	-0.059756	-0.195128	-0.133259	0.069289	-0.100615	0.120336	-0.052550	-0.070158	0.066657	-0.084412	0.117024	0.050632	-0.091758	-0.030327	0.105283	0.097270	-0.057150	-0.067390	-0.008413	0.060786	0.075758	-0.018964	0.000538	-0.004109	0.122873	-0.085749	-0.003396	-0.084416	0.095025	0.033753	-0.121491	-0.066536	0.076670	-0.014019	0.091312	0.111297	0.119764	0.102521	0.081124	-0.104742	0.118789	0.034194	-0.068004	0.103352	0.082832	0.049921	-0.101428	-0.056183	-0.093663	0.105352	-0.112688	-0.065765	0.150530	0.093668	-0.026211	-0.055371	-0.083258	-0.090207	-0.105504	-0.103946	0.090889	0.054152	0.022021	0.028126	0.095528	0.085641	0.083463	-0.043165	0.053093	0.131488	0.027628	-0.103466	-0.040463	0.074374	-0.046625	-0.116043	-0.084045	0.124619	-0.081277	-0.006792	0.033341	-0.142004	0.056409	-0.101183	0.036711	-0.019139	
-0.046712	0.061357	0.057369	-0.122548	0.127474	-0.053954	0.097535	0.044086	-0.062887	0.006348	-0.116807	-0.077729	0.050254	0.047054	0.023617	-0.104092	-0.147514	0.042425	-0.109960	-0.076441	-0.109212	-0.032913	-0.056593	0.109902	0.053899	0.114491	0.011201	-0.079116	0.028124	0.088133	0.022684	0.124113	-0.053551	0.173759	-0.104961	-0.048666	-0.056981	0.061783	0.123763	-0.057884	-0.013846	0.145469	0.079318	0.103760	0.108109	0.031691	-0.122917	-0.122078	0.139242	0.006177	0.116711	-0.007666	-0.044586	-0.083453	-0.048362	-0.037578	-0.159301	0.090618	-0.111789	0.047825	-0.056283	0.044761	0.049000	-0.103665	-0.079787	0.126547	-0.100487	-0.123511	-0.082691	-0.017414	-0.121887	-0.068795	-0.108317	-0.126737	0.036570	0.002835	-0.100742	-0.033677	0.092817	0.075485	-0.092748	-0.034096	0.091637	-0.097170	-0.008308	-0.094595	0.122195	0.089127	-0.036102	0.016141	0.061144	-0.021874	-0.142674	0.132198	-0.008463	0.119211	-0.128313	-0.093019	-0.003362	-0.068467	
-0.022349	-0.120990	-0.078236	0.076975	0.085477	-0.092522	-0.140664	-0.081554	0.061882	-0.046458	0.006934	0.032898	-0.009499	0.118541	0.091767	0.107854	0.116110	0.056122	0.097480	0.071394	-0.007708	0.114540	-0.006669	0.027013	-0.105514	-0.058196	-0.042346	0.001353	0.110860	0.114895	0.071178	0.041035	0.120904	-0.052652	0.094973	-0.057378	-0.096295	0.086336	0.015905	-0.150951	-0.015411	-0.102631	0.091758	-0.021155	-0.018880	0.064293	-0.053205	-0.058269	-0.063799	0.077782	0.021994	-0.042027	0.129648	0.029652	-0.106816	-0.123562	0.092271	-0.102776	-0.094039	-0.170641	-0.076880	-0.072794	0.090176	-0.003357	-0.047461	-0.133437	-0.124167	0.063847	0.044436	-0.058083	-0.079848	0.038409	-0.036285	0.101859	0.068311	0.027255	-0.048600	-0.102290	-0.006846	0.002713	0.042910	0.016625	-0.093375	0.050873	-0.117942	-0.141242	0.087055	-0.083872	0.104278	-0.107741	-0.148387	0.062919	0.095111	0.000550	0.024472	0.029581	-0.076601	0.149821	0.065426	0.103553	
