-0.148218	-0.057452	-0.124631	-0.087864	0.102407	-0.146965	0.049655	0.047085	0.052629	0.077427	-0.147077	-0.120829	0.073909	-0.070430	-0.074093	-0.026026	0.071029	0.086871	0.147799	0.145630	-0.073637	-0.075435	0.143497	-0.036176	-0.024815	-0.073345	-0.046883	-0.101857	-0.051651	-0.018156	-0.061145	-0.148446	0.068608	0.149279	0.121959	0.147418	0.105903	0.052213	0.104358	0.129491	0.001022	-0.147320	-0.146672	0.041710	-0.146026	-0.079053	-0.149194	0.012008	-0.012276	0.101229	0.124829	-0.143814	0.007568	-0.145967	-0.025655	0.066745	-0.010209	-0.000057	-0.141223	0.055412	-0.102049	0.102299	0.053011	0.145832	0.057493	0.064065	0.070584	-0.149452	0.144192	0.149012	0.045739	-0.145442	0.060748	0.070551	-0.035906	0.099623	-0.024132	0.021185	0.056702	-0.000304	0.077677	-0.147431	0.057361	-0.130182	0.055198	0.069792	0.147455	0.119353	0.062387	0.141979	-0.148937	0.008506	0.134614	-0.103055	-0.149409	-0.149196	0.059736	0.004153	-0.145919	0.119434	
0.045226	-0.071778	0.131670	0.122998	0.009230	-0.148894	-0.137945	-0.120081	-0.137811	0.100446	-0.075583	0.064274	0.148692	-0.105819	-0.060961	0.148901	0.137484	0.075864	-0.042710	-0.132130	-0.049266	0.148647	0.137923	-0.058351	-0.155898	-0.140721	0.140847	-0.148599	0.149006	-0.121882	0.135830	0.145622	-0.070628	0.011011	0.135136	-0.148291	-0.104395	0.153301	-0.054452	-0.051051	0.010425	0.038357	0.137714	-0.030832	-0.001351	-0.074459	0.148701	0.062314	0.148901	0.093081	-0.141814	0.131825	0.126027	0.103158	-0.079871	-0.130707	-0.024971	0.002713	-0.030207	0.007823	0.127813	0.006644	0.006779	0.137752	-0.122809	-0.015103	0.025044	-0.032443	0.012616	0.106515	-0.105670	-0.142151	-0.055921	-0.156240	-0.022768	-0.035284	-0.131991	-0.148964	0.071169	-0.128422	0.019259	-0.000422	-0.067813	-0.067596	0.041721	-0.089842	-0.132184	0.062552	-0.080100	0.032122	-0.025808	-0.003699	-0.016892	0.088225	-0.033448	-0.003817	-0.160091	0.000797	0.044659	-0.152209	
0.120908	0.069494	0.095259	0.032271	-0.005771	-0.145658	0.149123	0.091843	0.072512	-0.144014	-0.072485	0.078994	0.103410	-0.128674	-0.114490	-0.072513	0.058204	0.138471	0.060364	0.149118	-0.134965	0.006074	-0.149040	-0.015484	-0.129766	0.098433	-0.003358	-0.072870	-0.149082	0.047714	0.045826	-0.129280	0.133353	0.133580	0.094791	-0.051395	-0.122791	0.140711	-0.104364	0.137933	0.065702	-0.129307	-0.100886	0.066262	0.118842	0.070149	-0.051514	0.097764	-0.051229	-0.149285	-0.090823	-0.122338	-0.067836	-0.144462	0.104378	0.021999	-0.025841	0.149122	0.091280	0.072286	0.071681	-0.074907	0.138639	-0.030684	0.101083	-0.061910	0.026055	-0.138639	-0.030718	0.029312	-0.117853	-0.023764	0.147215	-0.047118	0.123202	0.134514	-0.140108	0.057773	-0.045145	0.140108	-0.045724	-0.105573	-0.089380	-0.122567	-0.149123	-0.072156	-0.032176	0.060546	-0.123642	0.118016	-0.149935	0.027219	0.051720	0.060946	-0.048032	0.149123	-0.149080	-0.051905	-0.096329	-0.043173	
-0.031776	0.129497	0.108267	-0.093733	0.129346	-0.129622	-0.117751	0.016633	0.068416	-0.003020	-0.051892	0.120583	0.129480	-0.112032	-0.107778	-0.107948	-0.064232	0.129572	0.116482	0.128848	-0.112704	-0.129624	0.129610	-0.129620	-0.107987	-0.001346	0.116031	-0.115105	0.047952	-0.030693	-0.107641	-0.121954	-0.128793	-0.116333	0.129242	0.014574	0.012507	0.089812	0.051536	-0.127100	0.002938	-0.093584	-0.129622	0.100561	-0.031069	0.129610	-0.114759	-0.029733	0.030534	0.129610	0.015446	-0.112961	-0.093603	-0.129610	-0.080368	0.129622	-0.125084	-0.066264	-0.114869	-0.075968	-0.128295	-0.125058	0.129570	0.054870	-0.005187	0.117826	0.060792	-0.116319	-0.129622	0.118097	-0.127288	-0.129610	-0.098193	0.005806	-0.093279	-0.129608	0.129610	0.121798	0.056249	0.012904	0.107798	-0.129610	-0.129516	-0.113019	0.103341	-0.017184	-0.107815	0.079210	0.027460	-0.026647	-0.129610	0.031515	-0.129610	0.065966	-0.054790	-0.050839	-0.129610	-0.106049	-0.050409	0.129622	
-0.103308	-0.117286	0.117433	-0.117640	-0.092147	-0.057477	-0.055518	0.056935	0.088524	-0.097119	-0.080912	0.092517	0.056962	-0.117364	-0.110941	0.088495	-0.108873	0.114926	0.117625	0.088716	-0.108642	-0.049484	0.081032	-0.118102	0.116912	-0.118102	0.067226	-0.106193	0.067066	-0.088410	-0.117910	-0.118041	0.059533	-0.066249	-0.114098	0.118082	0.056860	0.105989	-0.080747	0.110437	0.117399	-0.117962	-0.110491	0.118101	-0.088403	0.118042	-0.077915	-0.110338	0.087882	0.118102	0.117349	-0.118094	-0.103797	-0.080735	-0.081025	0.110227	-0.110358	-0.110226	-0.074710	-0.110053	-0.117877	0.098094	-0.059622	0.048294	-0.117943	-0.105201	0.118041	-0.118102	-0.110359	0.118040	0.059886	-0.106180	0.106173	0.117909	-0.105073	-0.066045	0.049935	0.118042	0.117148	0.118100	0.118102	-0.110438	0.104204	-0.105011	0.117432	-0.088628	0.109432	0.109149	-0.109472	0.106200	-0.087449	0.118042	-0.088630	0.118102	-0.097107	-0.056258	0.098173	0.057373	-0.049802	0.098595	
0.124772	0.090677	0.130591	0.102995	0.130591	0.121883	0.108699	0.112379	0.130570	0.006019	-0.090640	-0.083312	-0.117632	0.124709	0.112385	-0.105264	-0.092433	0.124674	-0.087482	-0.130407	-0.072871	-0.130451	-0.016590	0.130407	0.124693	-0.092420	0.095843	-0.092235	0.112385	-0.130591	0.112366	0.111968	-0.071283	0.046243	-0.103067	-0.025494	0.130591	0.028723	0.063409	-0.090671	0.129713	0.117645	0.117658	-0.127823	0.018171	0.103028	0.093298	-0.079446	0.046915	0.084971	-0.090390	0.069055	0.095928	0.074988	0.070527	0.130591	0.117254	0.068684	-0.129317	0.080293	0.070527	-0.124776	-0.079857	-0.080201	0.005937	-0.124739	-0.123143	0.063344	0.122922	0.019333	0.129001	0.062786	0.065311	-0.124705	0.130591	-0.015735	-0.130373	0.130526	-0.117592	-0.117658	-0.054307	-0.046109	-0.091694	0.117658	-0.130407	0.124708	-0.117658	0.067973	0.124776	-0.129791	0.016550	0.021517	0.112385	-0.124705	0.090677	-0.065599	-0.106018	0.129713	-0.020743	-0.043317	
0.114355	-0.107610	0.119666	-0.109580	-0.111980	-0.120591	0.114363	0.119801	0.061780	-0.070707	-0.120588	-0.118132	-0.047094	-0.114313	0.089245	-0.096864	0.112537	0.109857	0.114361	0.120581	-0.037998	-0.010248	-0.116234	0.118201	-0.107416	0.107521	-0.070723	0.116267	0.037108	0.118508	-0.078017	0.106707	-0.117542	-0.101333	-0.114586	-0.119950	0.120590	-0.007361	0.120595	-0.062412	0.120591	-0.115514	-0.099805	-0.117818	0.054795	0.114351	-0.005394	0.120598	-0.116280	-0.109956	-0.119814	-0.003296	-0.097438	-0.110173	-0.118996	0.119783	0.119769	0.119954	-0.013990	-0.047008	0.119312	-0.003716	0.108201	0.099865	-0.062975	0.025026	0.115578	-0.092080	-0.100997	0.070689	0.064478	0.084905	-0.066812	-0.046720	-0.103351	-0.110625	-0.118607	-0.119815	-0.118205	-0.119598	0.120598	-0.102017	0.120550	-0.109815	-0.118294	-0.097405	-0.057598	0.106105	-0.119693	0.120498	0.060393	0.057543	-0.098842	0.110606	-0.119814	-0.120537	-0.045048	-0.055507	-0.107558	0.110581	
0.006907	0.146356	0.083738	0.064975	0.171388	-0.077237	0.012717	0.010113	0.054725	-0.143901	0.061266	0.066014	-0.040916	-0.061086	0.092931	-0.106484	-0.064004	0.036403	0.055501	-0.050577	0.062996	-0.183294	0.127731	-0.037442	-0.129680	-0.145552	0.110377	-0.135089	-0.112319	0.101944	-0.112362	-0.126839	-0.130040	-0.177749	-0.032683	0.163025	0.048368	-0.038994	-0.092898	0.090944	0.004829	-0.121489	-0.202836	0.079585	-0.085244	0.075704	0.030747	-0.181465	0.120399	0.136298	-0.136373	0.017826	-0.188459	-0.013457	0.119082	-0.057895	-0.032427	0.066462	-0.175381	-0.013777	0.111386	0.135068	-0.037832	0.133496	0.021950	-0.038660	0.101323	0.023769	0.024088	-0.092998	0.127940	0.037448	-0.092843	0.032879	-0.032339	-0.065115	0.123693	-0.033714	-0.116760	-0.065294	0.168226	-0.031299	0.117439	0.123278	0.195719	-0.136243	0.119014	0.135007	-0.050729	0.135144	0.052883	0.052989	0.059312	-0.032698	-0.013095	0.037765	-0.118524	0.071316	0.022655	-0.038632	
-0.048145	-0.142427	-0.125512	-0.050887	0.044428	-0.142456	-0.034847	-0.031458	-0.136779	0.058684	-0.142440	-0.065969	-0.140568	0.116892	-0.122971	-0.143643	-0.068063	0.044251	-0.053308	-0.016820	-0.131893	-0.145340	0.145036	0.068342	0.145338	0.145340	0.125199	0.131562	-0.068848	-0.055242	0.070112	0.054633	-0.011726	-0.144070	0.032465	-0.118895	0.143424	0.080286	0.045256	-0.067385	0.032950	0.052318	0.048421	-0.137218	-0.145068	0.077259	0.068416	0.059864	0.086574	-0.051293	0.146195	-0.142457	0.141581	-0.127175	0.051307	-0.049750	-0.144314	-0.128879	-0.055486	0.133572	-0.147038	0.066360	0.127186	0.145332	0.068436	0.080055	-0.039494	0.111726	0.052836	-0.145318	-0.051521	0.055047	-0.078303	0.026943	-0.121470	0.068551	-0.144317	-0.050899	-0.068581	-0.053350	-0.145068	0.064787	0.121684	-0.133833	-0.054067	0.056551	0.008270	0.059956	0.129185	-0.044279	0.056631	-0.036250	0.013296	-0.144514	0.140188	-0.016316	0.131152	0.099844	-0.129843	0.145105	
-0.144907	-0.090583	-0.065222	-0.138318	0.144918	-0.138770	0.039187	-0.144079	-0.028937	0.016172	0.103613	-0.144922	0.177944	0.016155	-0.050274	-0.003869	0.115347	0.143139	0.093220	0.142742	0.092439	-0.127215	0.178930	-0.118319	-0.144031	0.067382	0.001006	-0.049794	0.020272	-0.041022	0.139864	-0.109391	-0.158002	-0.109636	0.016125	0.069455	-0.041105	0.064690	0.093450	0.052461	-0.110536	-0.151295	-0.017754	0.092402	-0.142742	-0.109712	0.015031	0.012152	0.123304	-0.046181	0.126520	-0.138101	0.093765	0.034391	0.035429	-0.015427	0.144923	-0.018379	-0.141351	0.093898	0.068580	-0.092360	0.178691	-0.034307	-0.033799	-0.093764	-0.009987	0.016107	0.093213	0.064509	-0.144907	-0.174240	-0.069545	0.016095	-0.017195	0.144912	0.136545	0.116845	0.149936	-0.084282	0.114670	-0.035099	-0.036583	-0.092744	0.034915	-0.144907	0.144907	-0.142215	0.016094	0.142742	-0.036404	-0.144214	-0.093385	-0.008892	0.114326	0.060432	0.015710	0.050438	0.030135	0.059281	
0.053105	0.144971	0.050797	0.134774	-0.052334	-0.121124	0.104635	-0.151740	-0.092043	0.146567	-0.038126	0.099024	-0.146611	-0.018129	0.063599	-0.113448	0.084961	0.145403	-0.158720	-0.158714	0.010295	0.005146	-0.136897	0.072887	0.090994	-0.078894	0.111092	0.076270	0.048351	0.063814	-0.053143	-0.016401	-0.050488	0.008953	-0.066418	0.126521	0.151730	0.012998	-0.092979	-0.131715	0.120674	0.155612	0.151742	-0.158587	0.124417	0.156242	-0.110670	0.010183	0.030449	0.084929	-0.032914	-0.126468	-0.073161	0.138804	0.076872	0.025901	0.126031	0.063065	-0.016690	0.101645	0.062002	-0.151468	-0.072911	0.123844	-0.153470	0.087009	0.040203	-0.037782	0.092095	-0.103934	-0.073573	0.071052	-0.155292	0.004738	0.095816	-0.038107	0.085245	-0.142994	-0.102959	0.114669	0.062257	0.111957	-0.065974	0.109424	-0.077704	0.126570	0.006045	0.095161	0.121284	-0.121546	0.089194	-0.071579	0.018664	0.089537	-0.037750	0.158720	-0.065545	-0.146178	-0.126234	-0.007478	
-0.015721	0.008321	-0.011790	-0.015669	0.001044	0.135172	0.152061	-0.142549	0.001723	0.111531	0.152013	0.022645	-0.143418	-0.025781	-0.007563	0.001530	-0.082460	0.015646	-0.142574	0.075090	0.154347	0.149081	0.057760	-0.106215	0.040990	-0.158190	-0.103475	-0.075218	-0.103218	-0.070340	-0.156092	-0.149376	-0.000212	0.111969	-0.007356	0.157625	-0.147047	0.068765	-0.002150	-0.018828	-0.018828	-0.019953	0.082103	0.082157	-0.069923	0.157346	0.066998	-0.138922	0.070304	0.114023	0.100753	0.018623	-0.007587	0.019003	-0.050268	0.136973	0.124019	0.151973	0.142497	0.012733	-0.150012	-0.039985	0.013271	-0.146226	-0.162274	-0.007662	0.147769	-0.157625	-0.127069	0.015089	-0.008878	0.001865	0.076919	0.158051	-0.002610	0.092681	-0.149418	0.148399	0.019211	0.053205	0.158247	-0.113597	-0.020443	-0.002660	0.010849	0.126309	-0.127043	-0.020365	0.011513	0.068773	0.140993	0.158597	0.132799	0.148634	0.111666	0.136104	-0.031212	-0.012495	0.156733	-0.027269	
0.120470	0.125295	0.105519	-0.093378	0.126807	-0.123974	-0.125912	0.111287	0.066819	-0.004649	-0.050922	0.115847	0.124269	-0.108711	-0.103824	-0.106027	-0.074193	-0.119202	0.018582	0.123397	-0.109815	-0.125383	0.126823	-0.126103	-0.103954	-0.004248	0.114347	-0.112026	0.047083	-0.028128	-0.105465	-0.097540	-0.122161	-0.114705	-0.112243	0.014736	0.010780	0.088579	0.113499	-0.120479	-0.106969	-0.088548	-0.126853	0.099246	-0.016573	0.125677	-0.110742	-0.031230	0.017574	0.124544	0.017160	-0.110621	-0.094047	-0.127721	-0.114066	0.124553	-0.122770	-0.065990	-0.111714	-0.076469	-0.125854	-0.126165	0.123932	0.050945	-0.007205	0.111923	0.058857	-0.114363	-0.127649	0.114454	-0.124349	-0.127206	-0.091336	0.007827	-0.093668	-0.126228	0.127137	0.106871	0.056337	0.010283	0.106829	-0.125384	-0.123026	-0.110983	0.100430	-0.018137	-0.107153	0.074178	0.025419	0.124435	-0.127705	0.032856	-0.126394	0.052346	-0.007007	-0.127575	-0.108992	-0.105357	-0.051748	0.121213	
-0.101847	-0.115124	0.116740	-0.115574	-0.091800	-0.056725	-0.054765	0.057053	0.087648	-0.096304	-0.080650	0.092000	0.056063	-0.116253	-0.109976	0.105226	-0.107387	0.112954	0.116509	0.105078	-0.107764	-0.048998	0.079508	-0.112811	-0.096280	-0.116738	0.067119	-0.105224	0.066943	-0.105237	-0.116550	-0.116741	0.090638	-0.065373	-0.112653	0.115876	0.050233	0.088214	-0.097528	0.107783	0.115133	-0.116729	-0.108190	0.116578	-0.088055	0.116732	-0.078654	-0.109276	0.088243	0.116714	0.116474	-0.108016	-0.111864	-0.086974	-0.079260	0.108868	-0.107732	-0.108397	-0.074678	-0.108825	-0.116737	0.096290	-0.107870	0.047944	-0.116561	-0.103729	0.116321	-0.116741	-0.109047	0.116722	0.060524	-0.105224	0.087652	0.116723	-0.103840	-0.065999	0.048416	0.116728	0.116638	0.116736	0.116738	-0.109292	0.102574	-0.103824	0.116592	-0.105233	0.108491	0.107617	-0.109162	0.105206	-0.105229	0.116728	-0.088236	0.116554	-0.096467	-0.055429	0.097083	0.056876	-0.049042	0.097691	
-0.034427	-0.125313	-0.089627	-0.055567	-0.109496	0.155456	0.119090	0.112144	0.040384	0.060418	0.069217	-0.155257	-0.089054	0.087114	-0.136899	0.057307	-0.041383	0.068296	-0.042305	-0.019310	0.035091	0.148364	0.118865	-0.066086	-0.137012	0.021416	0.016939	0.133811	-0.135619	-0.019165	0.136267	-0.059735	0.135838	-0.001681	0.068577	-0.155352	-0.074691	0.083118	-0.137671	0.062266	0.111323	0.060414	-0.007198	-0.001359	0.129114	0.129343	0.135449	0.155516	0.085643	-0.028056	-0.155650	-0.049623	-0.048561	-0.072509	0.152934	-0.051981	0.060039	0.155252	0.152986	0.002576	0.124326	0.096004	0.027807	-0.148369	-0.022350	-0.091490	-0.129218	-0.085558	0.136307	-0.015680	0.130972	0.154725	-0.035132	-0.145781	-0.048770	0.068612	-0.149204	0.132397	0.061281	0.152394	0.059780	0.136695	0.121944	-0.031063	0.133636	0.004455	-0.036423	-0.035965	-0.117778	-0.007216	-0.077175	-0.068970	0.155402	0.065357	0.088022	0.055838	0.040370	-0.137702	0.131670	0.132007	
0.001130	0.009347	0.001791	-0.000445	0.000450	0.013114	0.007791	0.010911	0.012750	-0.009022	0.015046	-0.006122	0.001970	-0.002005	-0.009094	-0.001494	-0.000357	-0.008925	0.007697	0.013830	0.001384	-0.014311	0.011622	0.017606	-0.011432	0.003384	-0.017802	-0.000304	0.002582	-0.004330	0.013602	-0.008671	0.022670	0.010992	0.000648	-0.002088	0.006301	-0.008208	0.000379	-0.025523	0.010752	-0.003195	-0.003117	0.009889	0.011046	-0.004616	0.003628	0.005896	0.002982	0.014820	-0.003298	-0.007858	-0.012527	-0.002948	-0.009566	0.002957	0.015250	-0.000399	0.001950	-0.011290	-0.004787	0.005559	-0.003734	0.011054	0.011131	-0.011084	-0.025738	0.001679	0.011635	-0.007211	-0.004541	-0.023097	-0.007213	-0.009359	-0.005705	-0.005063	-0.007499	0.010566	0.012556	-0.000943	0.008646	0.023242	-0.000137	0.018393	0.002611	0.014033	-0.021166	0.007255	-0.006100	-0.004704	0.008500	-0.006337	0.000655	0.021457	-0.012932	-0.003029	0.022244	-0.008082	-0.003801	-0.012101	
-0.014057	0.171351	-0.122387	0.179815	-0.164075	0.116630	0.039964	-0.023279	0.036694	0.029791	0.065861	0.167990	-0.163870	0.101727	0.130768	-0.011392	0.070701	-0.061492	-0.061771	-0.103247	-0.043368	0.072422	0.020693	-0.044646	0.020963	0.016112	-0.179224	-0.034515	-0.038081	-0.039426	0.088575	-0.025871	0.098314	0.034892	-0.139897	-0.015727	-0.129577	-0.039998	0.172864	-0.020994	-0.094421	0.091680	0.119144	-0.048581	-0.003934	-0.073183	0.089379	0.014148	0.036967	0.033560	-0.179880	-0.073582	0.108018	0.168404	0.002721	-0.011739	0.094624	0.094074	-0.018241	0.175900	0.155785	0.011051	-0.141052	-0.090885	0.091768	0.158504	-0.173152	0.072215	0.126221	-0.005318	0.131687	-0.023776	-0.078828	-0.123789	-0.035019	0.067911	-0.186440	0.037974	-0.007304	-0.036664	-0.069712	0.086454	-0.179873	0.094146	0.039950	-0.020031	-0.094070	-0.185166	0.127062	-0.137446	0.069944	-0.173703	-0.005338	-0.180740	0.030598	0.036186	-0.123852	-0.033949	0.123313	-0.031455	
0.124014	-0.103731	0.075027	0.016772	0.136343	-0.132049	0.136031	0.080861	-0.124028	-0.095398	-0.071508	0.133878	-0.072875	-0.112054	-0.132496	0.114112	0.124015	0.135342	0.133406	-0.132174	-0.098203	-0.012400	-0.076307	0.124048	0.100376	0.010251	-0.139023	0.129945	0.089443	0.123843	0.139036	0.139036	0.110442	-0.046295	-0.001495	0.056114	-0.013520	-0.009855	-0.067456	-0.085157	-0.124048	-0.064839	0.062850	-0.041166	0.057867	0.138825	-0.137576	0.072698	-0.110056	-0.133743	0.064926	0.052813	0.046244	-0.137260	-0.081394	0.079934	-0.137262	0.025173	-0.014267	0.049523	0.018722	0.128392	-0.083122	-0.119159	0.138853	0.025187	0.139012	0.069582	-0.108422	-0.010095	-0.111140	0.010166	-0.124048	0.062184	-0.120342	0.139002	-0.138857	-0.009999	-0.122317	-0.139036	-0.001647	-0.021801	0.115097	-0.091449	-0.100104	0.139023	0.126249	-0.139016	0.029294	-0.136823	-0.103612	0.066544	-0.087237	-0.137278	-0.115243	-0.064488	-0.010020	0.038597	0.136031	0.096324	
-0.025356	-0.025556	-0.068074	0.029820	-0.140369	-0.084235	-0.086812	0.023821	0.077019	-0.173371	-0.097749	-0.181357	0.082940	-0.079380	-0.124140	0.080235	-0.168007	0.047802	0.024334	0.161832	0.048355	0.145263	-0.080395	0.169755	0.098338	-0.076040	0.084888	-0.056517	-0.150012	0.005115	0.047500	-0.085341	0.104621	-0.177468	0.085497	-0.161463	0.158981	0.043388	-0.045794	0.049405	-0.037217	-0.146580	-0.053313	0.151419	0.016385	0.084146	0.079019	0.005613	-0.009667	-0.076561	-0.015133	0.081420	-0.180908	-0.086933	-0.044897	0.039464	-0.116796	0.087182	0.028684	-0.087120	-0.024173	0.181193	-0.021752	0.053445	0.101843	-0.017144	0.181324	0.009695	0.015763	0.050979	0.085623	0.180443	-0.107606	-0.042091	-0.145156	0.180945	0.111092	-0.048287	0.086239	-0.076625	0.020944	-0.079613	0.042834	-0.103892	0.145199	0.048268	-0.104663	-0.087063	0.046624	0.050782	-0.023989	-0.161417	-0.043110	-0.047299	-0.029795	0.169906	0.050341	-0.040726	-0.181323	-0.181247	
-0.085498	-0.096768	0.138685	-0.082653	-0.110601	-0.139981	-0.024149	0.014573	0.136683	0.112641	-0.138521	-0.074580	0.010587	-0.135015	0.059724	-0.104863	-0.142473	0.114773	0.095934	-0.133776	-0.075535	-0.019999	0.069211	0.018348	-0.078460	-0.130024	0.139980	-0.078443	0.137297	-0.074750	-0.136180	0.073766	-0.017955	-0.041985	-0.072147	-0.084129	0.137045	-0.007769	0.074956	-0.071397	0.137924	0.056382	-0.139852	-0.092347	-0.069313	0.139546	-0.134579	-0.142890	0.120778	0.022392	0.073262	-0.111393	0.047022	0.079666	0.076758	0.015472	0.105829	-0.088862	-0.071719	-0.102530	0.096034	-0.092756	-0.089775	0.139511	-0.097225	-0.110763	0.118366	0.139564	0.112726	-0.037712	0.087505	-0.144729	0.144954	0.142891	-0.060569	0.092240	-0.021241	0.137323	-0.130785	0.116995	0.143163	0.072046	-0.075535	-0.008186	0.069951	0.004742	-0.125750	0.139975	-0.141236	0.109818	-0.085952	-0.050070	-0.017595	0.135016	0.103094	-0.090760	0.069951	0.053246	0.043039	-0.139939	
0.119110	0.117311	0.006839	-0.015469	0.015470	0.125964	-0.033454	0.009013	0.121443	-0.087203	0.036280	0.009773	0.006630	0.134650	0.125120	-0.116498	0.128359	0.003771	0.097136	0.098876	0.016665	-0.113149	0.131944	-0.026840	-0.015647	-0.014398	-0.134229	-0.134611	-0.023593	-0.127127	0.094434	-0.133311	-0.015195	0.033776	0.000159	-0.134578	-0.007247	-0.113150	-0.132081	-0.134764	0.133729	0.123214	0.113205	0.078783	0.015925	0.003111	0.127265	0.109479	0.126808	0.102802	-0.113246	0.074348	0.006533	-0.126883	0.000459	-0.134587	-0.013701	-0.070419	0.134764	0.123908	0.110149	0.111859	-0.026106	-0.007366	-0.096998	0.087321	0.060006	0.121821	0.121738	0.036573	-0.030984	-0.134508	0.134247	-0.069568	0.124563	0.009122	-0.127244	-0.112833	-0.131684	-0.017504	-0.119101	0.134234	-0.134447	-0.133777	-0.134234	-0.119135	-0.012549	0.011312	-0.123882	-0.120155	0.121053	-0.134645	0.130097	-0.133969	-0.112680	0.119618	-0.121756	0.134279	-0.121768	0.126843	
-0.016002	0.049517	-0.050128	0.132735	-0.075289	-0.134179	0.138154	0.020399	0.057820	0.060521	-0.049528	0.089929	0.141183	-0.023600	-0.156287	0.090935	0.026980	0.049398	-0.049537	-0.137515	-0.144973	-0.131812	0.150127	-0.014513	-0.128876	-0.144707	0.143667	-0.148443	0.092129	-0.061632	-0.096110	-0.018222	-0.052775	0.120460	0.148841	-0.144760	-0.028050	0.063990	-0.049518	0.115268	0.016490	0.026779	0.136118	-0.026983	0.135477	-0.049773	0.147194	-0.049630	0.132748	0.104661	-0.035140	0.056233	0.132735	-0.146003	-0.124220	0.076798	0.144760	-0.049518	-0.104560	0.009197	-0.067425	-0.132735	0.137919	0.105698	0.144768	-0.144760	-0.150906	-0.090797	0.049527	0.069561	-0.080857	-0.150927	0.003415	-0.144657	0.049146	0.147209	0.104555	-0.068279	-0.138165	0.101366	0.010995	0.059895	-0.044921	0.049539	-0.108637	0.094394	0.057194	-0.052049	-0.048810	-0.028988	-0.139066	0.132739	-0.026983	-0.104454	-0.058943	0.089726	0.136455	0.067624	-0.085814	-0.144760	
-0.036869	-0.157309	-0.087079	-0.111687	-0.165229	0.014416	0.044879	-0.011010	0.004444	0.032227	-0.162116	-0.136692	-0.035917	-0.159014	-0.159975	-0.162841	-0.159404	-0.020620	0.030023	0.007357	-0.157150	-0.056241	0.040199	0.165229	-0.140568	-0.034191	0.143167	0.103569	-0.037327	0.074356	0.012070	0.165229	-0.145973	-0.140829	-0.008800	0.130593	-0.145801	-0.080799	-0.133641	0.144291	0.133587	0.044633	-0.018906	-0.037952	0.044258	-0.126307	-0.113423	0.022239	-0.144726	-0.066274	0.164157	0.010484	-0.029554	0.064783	0.064358	0.113414	-0.129523	0.041389	-0.132201	0.157545	0.144702	-0.020716	-0.048220	0.005970	0.031315	-0.122968	-0.048653	-0.165123	0.146502	-0.065042	-0.110832	0.154400	-0.001259	-0.090100	-0.060904	0.143494	0.121638	0.009324	-0.030278	-0.086922	-0.126349	0.108687	0.030146	-0.110940	-0.015748	0.111656	-0.013921	0.138483	-0.123479	-0.086011	0.010639	-0.032833	0.068006	0.098674	0.066435	-0.015989	-0.033764	-0.012013	0.085272	0.070282	
